,video_id,channel_id,rank,component,watch_video_id,bot_name,phase,homepage_level,videopage_level,phase_level,topic,strategy,note,exp_stage,on_topic
193353,ahnwKC4xydc,UCshwRhftzkiov5wKR7M_LsQ,0,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,True
193354,gpzI1DoRZjs,UCEKahDl_amqEoBqzh9UDYHw,1,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,False
193355,k2F_H11dyd8,UCIYLOcEUX6TbBo7HQVF2PKA,2,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,False
193356,I4KH7_TwV0M,UCrp_UI8XtuYfpiqluWLD7Lw,3,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,True
193357,7WHXfgnG5Dw,UC7EGgnYFEIOaAa47ZBpninw,4,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,False
193358,7Xxrl8aj8aQ,UC_XanpDlhCrTbQ6V1rdHrDg,5,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,False
193359,1KF-xQjekYU,UCKL_VqV2UqBnmjGy4fLQ24g,6,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,True
193360,cKbUoffnZQk,UCupvZG-5ko_eiXAupbDfxWw,7,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,True
193361,vQ0Ch0-s5Wo,UCUMZ7gohGI9HcU9VNsr2FJQ,8,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,True
193362,nmaVDBkju00,UCcsj9IjfX7-fhzLZRPtWo1Q,9,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,40,40,1,politics-left,delete,0,2,False
194343,N6rjCvgRkq0,UCZaT_X_mc0BI-djXOlfhqWQ,0,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,True
194344,21j_OCNLuYg,UCsT0YIqwnpJCM-mx7-gSA4Q,1,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194345,6dv8zJiggBs,UCyGOloOIJWt8NlE4tnejQeA,2,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194346,o7Ik1OB4TaE,UCWo4IA01TXzBeGJJKWHOG9g,3,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194347,-gIy-AewCBw,UCKL_VqV2UqBnmjGy4fLQ24g,4,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,True
194348,jCVmY1iOJQs,UCsT0YIqwnpJCM-mx7-gSA4Q,5,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194349,xy3KkGMM1jI,UCBpJONjKuMFXYEfn_vBg1Yw,6,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194350,7SekvWDlR3s,UCHfF8wFnipMeDpJf8OmMxDg,7,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194351,gfmRrPjnEw4,UC8butISFwT-Wl7EV0hUK0BQ,8,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194352,7Xxrl8aj8aQ,UC_XanpDlhCrTbQ6V1rdHrDg,9,videopage,UqYaLbaZadw,politics-left_delete_0,videopage_experiment,80,41,2,politics-left,delete,0,3,False
194363,tKXgktDiYd0,UCXeGxrJnVIj7V6Xa9Ih4Jaw,0,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
194364,h839KOeBIzw,UCXeGxrJnVIj7V6Xa9Ih4Jaw,1,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
194365,ZxCT_D6HBd8,UCuFFtHWoLl5fauMMD5Ww2jA,2,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
194366,UhDgpXWkFHE,UCVrhQjwM5l7QsX28tJivAzA,3,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,False
194367,TXGpgLEAYeY,UCXeGxrJnVIj7V6Xa9Ih4Jaw,4,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
194368,5BgbgYBBvSg,UCXeGxrJnVIj7V6Xa9Ih4Jaw,5,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
194369,kjcOCdRyNEE,UCXeGxrJnVIj7V6Xa9Ih4Jaw,6,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
194370,nYymIgz_Cq0,UC_VF2_jyYpEYYvF-DuTAuCw,7,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,False
194371,MWFvxSXIGHs,UCeBWh-0p7vgBeD6HOHBpfwQ,8,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,False
194372,LMuU8N67YJY,UCXeGxrJnVIj7V6Xa9Ih4Jaw,9,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,0,0,0,politics-left,delete,1,1,True
196048,jlxyDDZ639o,UC63z6zJBRw0qknX0PjhgzGA,0,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,False
196049,WTi-lbTiARk,UC63z6zJBRw0qknX0PjhgzGA,1,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,False
196050,CilxN5fOE_0,UCpOhRFp71b9QsFzz1G0169Q,2,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,False
196051,h839KOeBIzw,UCXeGxrJnVIj7V6Xa9Ih4Jaw,3,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,True
196052,rIEZMB2FVzI,UCqyiZA5_jJYKuWVLjiB3Uqg,4,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,True
196053,E2RC97To87I,UC63z6zJBRw0qknX0PjhgzGA,5,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,False
196054,RsFbJPvOXKI,UCzMx1lZLzV9ClIFNRSz7naA,6,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,False
196055,kjcOCdRyNEE,UCXeGxrJnVIj7V6Xa9Ih4Jaw,7,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,True
196056,CuIqDbUey6c,UCl-Kb7a1sfOyuJIemimuP3A,8,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,False
196057,TXGpgLEAYeY,UCXeGxrJnVIj7V6Xa9Ih4Jaw,9,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,40,38,1,politics-left,delete,1,2,True
197072,h839KOeBIzw,UCXeGxrJnVIj7V6Xa9Ih4Jaw,0,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,True
197073,Wwui7aRsooE,UCqQo7ewe87aYAe7ub5UqXMw,1,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,False
197074,C84z19RKDFo,UC7kjk77Ma9xU9WMMgQcZSog,2,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,False
197075,tKXgktDiYd0,UCXeGxrJnVIj7V6Xa9Ih4Jaw,3,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,True
197076,ZxCT_D6HBd8,UCuFFtHWoLl5fauMMD5Ww2jA,4,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,True
197077,UhDgpXWkFHE,UCVrhQjwM5l7QsX28tJivAzA,5,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,False
197078,WyMTSvVAtWM,UCZaT_X_mc0BI-djXOlfhqWQ,6,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,True
197079,TXGpgLEAYeY,UCXeGxrJnVIj7V6Xa9Ih4Jaw,7,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,True
197080,Q2hxlxWYTN0,UCMJlGrPk73l9U6qahc8D_gA,8,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,False
197081,nYymIgz_Cq0,UC_VF2_jyYpEYYvF-DuTAuCw,9,videopage,geJ-zfSVT_M,politics-left_delete_1,videopage_experiment,80,39,2,politics-left,delete,1,3,False
197092,cfn58Addwsk,UC0L1suV8pVgO4pCAIBNGx5w,0,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197093,YXSgL-aYlwg,UCsT0YIqwnpJCM-mx7-gSA4Q,1,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197094,mRuHNWHaEbk,UCXp_sSX7vHmRF6MKEs6J8YQ,2,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197095,N8meCjVsJWI,UCsT0YIqwnpJCM-mx7-gSA4Q,3,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197096,DMHMOQ_054U,UCsT0YIqwnpJCM-mx7-gSA4Q,4,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197097,Ggb2HHI4OgQ,UCLHU6ECVSZbzgcpd113Jk4Q,5,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,True
197098,4jwUXV4QaTw,UCftwRNsjfRo08xYE31tkiyw,6,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,True
197099,Ls34Jk7AXu0,UCsT0YIqwnpJCM-mx7-gSA4Q,7,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197100,A6Dkt7zyImk,UCsT0YIqwnpJCM-mx7-gSA4Q,8,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,False
197101,DCV1Hu7C2Tc,UCLHU6ECVSZbzgcpd113Jk4Q,9,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,0,0,0,politics-left,delete,2,1,True
198803,e7cJG9j0NdY,UCbmNph6atAoGfqLoCL_duAg,0,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,False
198804,Lt16XVLycnI,UC8Su5vZCXWRag13H53zWVwA,1,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
198805,hpmGrQFgEo4,UCukB_02zzvmZzCvNIkZP85g,2,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,False
198806,TT4D3hqIJU0,UCN5PGHIurifMLpvEgP-8q_w,3,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,False
198807,2beJ_btKMEw,UCxCfoSInadl-4i3F70zDt1A,4,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
198808,OtoZ0_C3L1U,UCNZyLULUQBp5e9Q1cKtvk6Q,5,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
198809,CKUcLB31qGI,UCrp_UI8XtuYfpiqluWLD7Lw,6,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
198810,vZCTCsVOTdM,UCeY0bbntWzzVIaj2z3QigXg,7,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
198811,NzCBxw-OUMk,UCxCfoSInadl-4i3F70zDt1A,8,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
198812,BlxCjjClDnY,UCuFFtHWoLl5fauMMD5Ww2jA,9,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,40,38,1,politics-left,delete,2,2,True
199809,luCacIRwtCw,UC8p1vwvWtl6T73JiExfWs1g,0,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,True
199810,6dv8zJiggBs,UCyGOloOIJWt8NlE4tnejQeA,1,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199811,hpmGrQFgEo4,UCukB_02zzvmZzCvNIkZP85g,2,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199812,YXSgL-aYlwg,UCsT0YIqwnpJCM-mx7-gSA4Q,3,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199813,SynDHokAP_c,UCbmNph6atAoGfqLoCL_duAg,4,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199814,DMHMOQ_054U,UCsT0YIqwnpJCM-mx7-gSA4Q,5,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199815,M7ocDqkyHtc,UCsT0YIqwnpJCM-mx7-gSA4Q,6,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199816,Ggb2HHI4OgQ,UCLHU6ECVSZbzgcpd113Jk4Q,7,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,True
199817,iuYlGRnC7J8,UCWo4IA01TXzBeGJJKWHOG9g,8,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,False
199818,VRJzvJ5XPQI,UCftwRNsjfRo08xYE31tkiyw,9,videopage,UmKBzrBOTGk,politics-left_delete_2,videopage_experiment,80,39,2,politics-left,delete,2,3,True
199829,_dWJVHIE9S8,UC1_up347GdfKBDVGqwjt7Aw,0,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199830,h89uOvUDVO4,UCN-qfPKTQ_Wxr8vZLVfM95w,1,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199831,rXepkIWPhFQ,UCAuUUnT6oDeKwE6v1NGQxug,2,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199832,VRJzvJ5XPQI,UCftwRNsjfRo08xYE31tkiyw,3,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,True
199833,bCu8ZCx3bHY,UCKpNQmsSrgVRw66EcpDwMvg,4,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199834,I821oI3Ezjs,UCtYKe7-XbaDjpUwcU5x0bLg,5,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199835,hclTWulVYtY,UCD5Ia_HIqdFAYk0jRbfjkGQ,6,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199836,wvAXzlHpSs8,UCgB-DTe_09G912uVtD-c2bA,7,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199837,Se12y9hSOM0,UCRNnYXD8Elz5zwKQ2jAcbAg,8,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
199838,iuYlGRnC7J8,UCWo4IA01TXzBeGJJKWHOG9g,9,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,0,0,0,politics-left,delete,3,1,False
201536,POpRNH-OElg,UCWlIGsKGsvgFJHkiZml4O1A,0,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201537,bCu8ZCx3bHY,UCKpNQmsSrgVRw66EcpDwMvg,1,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201538,GMrshGkmlGQ,UCWlIGsKGsvgFJHkiZml4O1A,2,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201539,3zlvqFcinr8,UCXHcH4CggCrvIpm0KM0kHQg,3,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201540,FeY9GPZbZ-o,UCmlylW9FwdEi4eVElFLkPuw,4,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201541,aJuo5oxPzao,UCYpQ3eU_LPHZgwDiDzGAGcA,5,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201542,emOXYuIkFT8,UCeHHAF22PljrnnjskZeljmg,6,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,True
201543,phsU1vVHOQI,UCaXkIU1QidjPwiAYu6GcHjg,7,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,True
201544,7aWL2iEb6y4,UC176GAQozKKjhz62H8u9vQQ,8,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
201545,p0M1RiVz7n0,UCQOsmfIAmCALzuRbOWkSQvQ,9,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,40,40,1,politics-left,delete,3,2,False
202535,iuYlGRnC7J8,UCWo4IA01TXzBeGJJKWHOG9g,0,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202536,VRJzvJ5XPQI,UCftwRNsjfRo08xYE31tkiyw,1,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,True
202537,I2xDZlpInik,UCsT0YIqwnpJCM-mx7-gSA4Q,2,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202538,aJuo5oxPzao,UCYpQ3eU_LPHZgwDiDzGAGcA,3,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202539,Dp6W7g9no0w,UCUMZ7gohGI9HcU9VNsr2FJQ,4,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,True
202540,tic7X3ET4gE,UCsT0YIqwnpJCM-mx7-gSA4Q,5,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202541,JDsSL0D2Wxc,UCeHHAF22PljrnnjskZeljmg,6,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,True
202542,pOwPs4kNSwc,UCzN7LOSmNPYC8rV9ZFL0a5w,7,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202543,nlQsCntrHn0,UCxKg68SwWLjD2m71w_DpqTA,8,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202544,bCu8ZCx3bHY,UCKpNQmsSrgVRw66EcpDwMvg,9,videopage,3a8Y0rKwXQs,politics-left_delete_3,videopage_experiment,80,41,2,politics-left,delete,3,3,False
202555,NxFkEj7KPC0,UChLtXXpo4Ge1ReTEboVvTDg,0,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,True
202556,CwzjlmBLfrQ,UCTl3QQTvqHFjurroKxexy2Q,1,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,False
202557,zzE-kVadtNw,UC2UIXt4VQnhQ-VZM4P1bUMQ,2,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,False
202558,Bmvxx_YbDsM,UC8p1vwvWtl6T73JiExfWs1g,3,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,True
202559,4rSldElywB8,UCGPCLMFmTSnIN3UbyoQGjXQ,4,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,False
202560,vHbLRf3C9KI,UCeY0bbntWzzVIaj2z3QigXg,5,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,True
202561,vlxmiFF85yU,UCHd62-u_v4DvJ8TCFtpi4GA,6,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,True
202562,tQG5hIPJK0g,UCmmqVuFMva-PXvotPeLnqvw,7,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,False
202563,udrKnXueTW0,UC6ZFN9Tx6xh-skXCuRHCDpQ,8,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,True
202564,_7BukyzniZc,UChqUTb7kYRX8-EiaN3XFrSQ,9,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,0,0,0,politics-left,delete,4,1,False
204466,6e2k0339lkI,UCPyA0XmU6aS4JCwVoIBTmIQ,0,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
204467,i3i-4m7xYfo,UCTrQ7HXWRRxr7OsOtodr2_w,1,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,True
204468,MRHjYzW2RJs,UCVdGX3N-WIJ5nUvklBTNhAw,2,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
204469,9d4D2EKGfv4,UCp5hG8rt1z2MJ9aNVxY2Xdg,3,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
204470,K06hOhABP-Y,UCPyA0XmU6aS4JCwVoIBTmIQ,4,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
204471,a9ZpIMrheCk,UCVSNOxehfALut52NbkfRBaA,5,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
204472,tQG5hIPJK0g,UCmmqVuFMva-PXvotPeLnqvw,6,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
204473,Hd8MFmUDbg4,UCBi2mrWuNuyYy4gbM6fU18Q,7,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,True
204474,RZuKyIYMSEw,UCW39zufHfsuGgpLviKh297Q,8,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,True
204475,TT4D3hqIJU0,UCN5PGHIurifMLpvEgP-8q_w,9,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,40,40,1,politics-left,delete,4,2,False
205654,Scmfc9F9a-k,UCwBY_9qFaz4pDxRuV2J32sA,0,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,False
205655,5VdNRJJeDaY,UCMou8jEaN0213UcOS2-yuFw,1,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,True
205656,uMHJ8IYDNro,UCMou8jEaN0213UcOS2-yuFw,2,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,True
205657,Bmvxx_YbDsM,UC8p1vwvWtl6T73JiExfWs1g,3,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,True
205658,iuYlGRnC7J8,UCWo4IA01TXzBeGJJKWHOG9g,4,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,False
205659,SWrnWu895KI,UCSnlthF_6tFjJyuDLKVnEGg,5,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,False
205660,zzE-kVadtNw,UC2UIXt4VQnhQ-VZM4P1bUMQ,6,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,False
205661,M0BvVb9DvNg,UCHN43U7Xe0oKfPUDkJrojAg,7,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,False
205662,b7AWyM3OBws,UCMou8jEaN0213UcOS2-yuFw,8,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,True
205663,aWZ_YnL4LNM,UCSnlthF_6tFjJyuDLKVnEGg,9,videopage,DZRVsRCVGgU,politics-left_delete_4,videopage_experiment,80,41,2,politics-left,delete,4,3,False
205674,BsEEO7sd0J8,UCPAt6z5uX_c5Eo_cSNROzYw,0,videopage,UqYaLbaZadw,politics-left_dislike_0,videopage_experiment,0,0,0,politics-left,dislike,0,1,False
205675,VRJzvJ5XPQI,UCftwRNsjfRo08xYE31tkiyw,1,videopage,UqYaLbaZadw,politics-left_dislike_0,videopage_experiment,0,0,0,politics-left,dislike,0,1,True
205676,kEG-eYWIV4I,UCSM4SXs2PUlK8tU1kCiqcWg,2,videopage,UqYaLbaZadw,politics-left_dislike_0,videopage_experiment,0,0,0,politics-left,dislike,0,1,False
205677,4jwUXV4QaTw,UCftwRNsjfRo08xYE31tkiyw,3,videopage,UqYaLbaZadw,politics-left_dislike_0,videopage_experiment,0,0,0,politics-left,dislike,0,1,True
205678,VCpydPeBHLE,UCxcrzzhQDj5zKJbXfIscCtg,4,videopage,UqYaLbaZadw,politics-left_dislike_0,videopage_experiment,0,0,0,politics-left,dislike,0,1,True
205679,iuYlGRnC7J8,UCWo4IA01TXzBeGJJKWHOG9g,5,videopage,UqYaLbaZadw,politics-left_dislike_0,videopage_experiment,0,0,0,politics-left,dislike,0,1,False
